NU USDA Model Results,,,,NU Core Model Results,,,,NEIU USDA Model Results,,,,NEIU Core Model Results,,,,CSU USDA Model Results,,,,CSU Core model Results,,
t,flux (cm/d),,,t,flux (cm/d),,,t,flux (cm/d),,,t,flux (cm/d),,,t,flux (cm/d),,,t,flux (cm/d),cum. Flux (cm)
24.9074,0,,,,,,,30.1581,0,,,,,,,,,,,29.75,0,110.12
24.9121,0,,,,,,,30.1624,0,,,,,,,,,,,29.76,0,110.12
24.9167,0,,,,,,,30.1667,0,,,,,,,,,,,29.7708,0,110.12
24.9236,0,,,,,,,30.169,0,,,,,,,,,,,29.7812,0,110.12
24.9283,0,,,,,,,30.1721,0,,,,,,,,,,,29.7917,0,110.12
24.9329,0,,,,,,,30.1759,0,,,,,,,,,,,29.8125,0,110.12
24.9375,0,,,,,,,30.1779,0,,,,,,,,,,,29.8229,0,110.12
24.9463,0,,,,,,,30.1803,0,,,,,,,,,,,29.8264,0,110.12
24.955,0,,,,,,,30.1839,0,,,,,,,,,,,29.8284,0,110.12
24.9583,0,,,,,,,30.1875,0,,,,,,,,,,,29.8308,0,110.12
24.9618,0,,,,,,,30.1917,0,,,,,,,,,,,29.8333,0,110.12
24.9661,0,,,,,,,30.1937,0,,,,,,,,,,,29.8368,0,110.12
24.9727,0,,,,,,,30.1961,0,,,,,,,,,,,29.8411,0,110.12
24.9792,0,,,,,,,30.1992,0,,,,,,,,,,,29.8477,0,110.12
24.9861,0,,,,,,,30.2037,0,,,,,,,,,,,29.8542,0,110.12
24.9908,0,,,,,,,30.2083,0,,,,,,,,,,,29.8611,0,110.12
24.9954,0,,,,,,,30.2103,0,,,,,,,,,,,29.875,0,110.12
25,0,,,,,,,30.2127,0,,,,,,,,,,,29.8785,0,110.12
25.0069,0,,,,,,,30.2158,0,,,,,,,,,,,29.8828,0,110.12
25.0116,0,,,,,,,30.2204,0,,,,,,,,,,,29.8893,0,110.12
25.0162,0,,,,,,,30.225,0,,,,,,,,,,,29.8958,0,110.12
25.0208,0,,,,,,,30.2292,0,,,,,,,,,,,29.9022,0,110.12
25.0278,0,,,,,,,30.2312,0,,,,,,,,,,,29.915,0,110.12
25.0324,0,,,,,,,30.2339,0,,,,,,,,,,,29.9167,0,110.12
25.0371,0,,,,,,,30.2371,0,,,,,,,,,,,29.9271,0,110.12
25.0417,0,,,,,,,30.2414,0,,,,,,,,,,,29.9375,0,110.12
25.0486,0,,,,,,,30.2457,0,,,,,,,,,,,29.9479,0,110.12
25.0533,0,,,,,,,30.25,0,,,,,,,,,,,29.9583,0,110.12
25.0579,0,,,,,,,30.2523,0,,,,,,,,,,,29.9792,0,110.12
25.0625,0,,,,,,,30.2554,0,,,,,,,,,,,30,0,110.12
25.0694,0,,,,,,,30.2592,0,,,,,,,,,,,30.0069,0,110.12
25.0741,0,,,,,,,30.2612,0,,,,,,,,,,,30.0139,0,110.12
25.0787,0,,,,,,,30.2636,0,,,,,,,,,,,30.0208,0,110.12
25.0833,0,,,,,,,30.2672,0,,,,,,,,,,,30.0313,0,110.12
25.0903,0,,,,,,,30.2708,0,,,,,,,,,,,30.0417,0,110.12
25.0949,0,,,,,,,30.275,0,,,,,,,,,,,30.0625,0,110.12
25.0996,0,,,,,,,30.277,0,,,,,,,,,,,30.07,0,110.12
25.1042,0,,,,,,,30.2794,0,,,,,,,,,,,30.0744,0,110.12
25.11,0,,,,,,,30.2825,0,,,,,,,,,,,30.0789,0,110.12
25.1175,0,,,,,,,30.2871,0,,,,,,,,,,,30.0833,0,110.12
25.125,0,,,,,,,30.2917,0,,,,,,,,,,,30.0903,0,110.12
25.1285,0,,,,,,,30.2937,0,,,,,,,,,,,30.1042,0,110.12
25.1328,0,,,,,,,30.2964,0,,,,,,,,,,,30.1146,0,110.12
25.1393,0,,,,,,,30.2996,0,,,,,,,,,,,30.125,0,110.12
25.1458,0,,,,,,,30.3039,0,,,,,,,,,,,30.1458,0,110.12
25.1528,0,,,,,,,30.3082,0,,,,,,,,,,,30.1667,0,110.12
25.1574,0,,,,,,,30.3125,0,,,,,,,,,,,30.1875,0,110.12
25.1621,0,,,,,,,30.3148,0,,,,,,,,,,,30.1979,0,110.12
25.1667,0,,,,,,,30.3179,0,,,,,,,,,,,30.2083,0,110.12
25.1736,0,,,,,,,30.3217,0,,,,,,,,,,,30.225,0,110.12
25.1783,0,,,,,,,30.3237,0,,,,,,,,,,,30.2292,0,110.12
25.1829,0,,,,,,,30.3261,0,,,,,,,,,,,30.25,0,110.12
25.1875,0,,,,,,,30.3297,0,,,,,,,,,,,30.2708,0,110.12
25.1944,0,,,,,,,30.3333,0,,,,,,,,,,,30.2778,0,110.12
25.1991,0,,,,,,,30.3375,0,,,,,,,,,,,30.2847,0,110.12
25.2037,0,,,,,,,30.3395,0,,,,,,,,,,,30.2917,0,110.12
25.2083,0,,,,,,,30.3419,0,,,,,,,,,,,30.3021,0,110.12
25.2153,0,,,,,,,30.345,0,,,,,,,,,,,30.3125,0,110.12
25.2199,0,,,,,,,30.3496,0,,,,,,,,,,,30.3333,0,110.12
25.2246,0,,,,,,,30.3542,0,,,,,,,,,,,30.3542,0,110.12
25.2292,0,,,,,,,30.3562,0,,,,,,,,,,,30.375,0,110.12
25.2361,0,,,,,,,30.3589,0,,,,,,,,,,,30.38,0,110.12
25.2408,0,,,,,,,30.3621,0,,,,,,,,,,,30.3958,0,110.12
25.2454,0,,,,,,,30.3664,0,,,,,,,,,,,30.4167,0,110.12
25.25,0,,,,,,,30.3707,0,,,,,,,,,,,30.4375,0,110.12
25.2575,0,,,,,,,30.375,0,,,,,,,,,,,30.4583,0,110.12
25.265,0,,,,,,,30.38,0,,,,,,,,,,,30.4792,0,110.12
25.2708,0,,,,,,,30.3826,0,,,,,,,,,,,30.5,0,110.12
25.2743,0,,,,,,,30.3859,0,,,,,,,,,,,30.5208,0,110.12
25.2786,0,,,,,,,30.3909,0,,,,,,,,,,,30.535,0,110.12
25.2852,0,,,,,,,30.3958,0,,,,,,,,,,,30.5372,0,110.12
25.2917,0,,,,,,,30.401,0,,,,,,,,,,,30.5392,0,110.12
25.2986,0,,,,,,,30.4036,0,,,,,,,,,,,30.5417,0,110.12
25.3033,0,,,,,,,30.4069,0,,,,,,,,,,,30.5443,0,110.12
25.3079,0,,,,,,,30.4118,0,,,,,,,,,,,30.5479,0,110.12
25.3125,0,,,,,,,30.4167,0,,,,,,,,,,,30.5528,0,110.12
25.3194,0,,,,,,,30.4219,0,,,,,,,,,,,30.5576,0,110.12
25.3241,0,,,,,,,30.4245,0,,,,,,,,,,,30.5625,0,110.12
25.3287,0,,,,,,,30.4278,0,,,,,,,,,,,30.5694,0,110.12
25.3333,0,,,,,,,30.4326,0,,,,,,,,,,,30.5833,0,110.12
25.3403,0,,,,,,,30.4375,0,,,,,,,,,,,30.5937,0,110.12
25.3449,0,,,,,,,30.4395,0,,,,,,,,,,,30.5972,0,110.12
25.3496,0,,,,,,,30.4422,0,,,,,,,,,,,30.6007,0,110.12
25.3542,0,,,,,,,30.4454,0,,,,,,,,,,,30.6042,0,110.12
25.3611,0,,,,,,,30.4497,0,,,,,,,,,,,30.6094,0,110.12
25.3658,0,,,,,,,30.454,0,,,,,,,,,,,30.6172,0,110.12
25.3704,0,,,,,,,30.4583,0,,,,,,,,,,,30.625,0,110.12
25.375,0,,,,,,,30.4606,0,,,,,,,,,,,30.6354,0,110.12
25.3819,0,,,,,,,30.4637,0,,,,,,,,,,,30.6458,0,110.12
25.3866,0,,,,,,,30.4676,0,,,,,,,,,,,30.6563,0,110.12
25.3912,0,,,,,,,30.4696,0,,,,,,,,,,,30.6667,0,110.12
25.3958,0,,,,,,,30.472,0,,,,,,,,,,,30.6875,0,110.12
25.4028,0,,,,,,,30.4756,0,,,,,,,,,,,30.69,0,110.12
25.4074,0,,,,,,,30.4792,0,,,,,,,,,,,30.7083,0,110.12
25.4121,0,,,,,,,30.4834,0,,,,,,,,,,,30.7188,0,110.12
25.4167,0,,,,,,,30.4854,0,,,,,,,,,,,30.7222,0,110.12
25.42,0,,,,,,,30.4878,0,,,,,,,,,,,30.7242,0,110.12
25.4288,0,,,,,,,30.4908,0,,,,,,,,,,,30.7267,0,110.12
25.4375,0,,,,,,,30.4929,0,,,,,,,,,,,30.7292,0,110.12
25.441,0,,,,,,,30.4952,0,,,,,,,,,,,30.7327,0,110.12
25.4453,0,,,,,,,30.4972,0,,,,,,,,,,,30.737,0,110.12
25.4518,0,,,,,,,30.5,0,,,,,,,,,,,30.7435,0,110.12
25.4583,0,,,,,,,30.5035,0,,,,,,,,,,,30.75,0,110.12
25.4653,0,,,,,,,30.5078,0,,,,,,,,,,,30.7569,0,110.12
25.4699,0,,,,,,,30.51,0,,,,,,,,,,,30.7708,0,110.12
25.4746,0,,,,,,,30.5127,0,,,,,,,,,,,30.7813,0,110.12
25.4792,0,,,,,,,30.5167,0,,,,,,,,,,,30.7917,0,110.12
25.4861,0,,,,,,,30.5208,0,,,,,,,,,,,30.8125,0,110.12
25.4908,0,,,,,,,30.5255,0,,,,,,,,,,,30.8333,0,110.12
25.4954,0,,,,,,,30.5275,0,,,,,,,,,,,30.8372,0,110.12
25.5,0,,,,,,,30.53,0,,,,,,,,,,,30.8411,0,110.12
25.5069,0,,,,,,,30.532,0,,,,,,,,,,,30.845,0,110.12
25.5116,0,,,,,,,30.535,0,,,,,,,,,,,30.8481,0,110.12
25.5162,0,,,,,,,30.5384,0,,,,,,,,,,,30.8542,0,110.12
25.5208,0,,,,,,,30.5417,0,,,,,,,,,,,30.8611,0,110.12
25.5278,0,,,,,,,30.5459,0,,,,,,,,,,,30.8681,0,110.12
25.5324,0,,,,,,,30.5479,0,,,,,,,,,,,30.875,0,110.12
25.5371,0,,,,,,,30.5503,0,,,,,,,,,,,30.8854,0,110.12
25.5417,0,,,,,,,30.5533,0,,,,,,,,,,,30.8958,0,110.12
25.5486,0,,,,,,,30.5554,0,,,,,,,,,,,30.9063,0,110.12
25.5533,0,,,,,,,30.5577,0,,,,,,,,,,,30.9167,0,110.12
25.5579,0,,,,,,,30.5597,0,,,,,,,,,,,30.9375,0,110.12
25.5625,0,,,,,,,30.5625,0,,,,,,,,,,,30.9583,0,110.12
25.5688,0,,,,,,,30.566,0,,,,,,,,,,,30.9653,0,110.12
25.575,0,,,,,,,30.5703,0,,,,,,,,,,,30.9722,0,110.12
25.5833,0,,,,,,,30.5725,0,,,,,,,,,,,30.9792,0,110.12
25.5868,0,,,,,,,30.5752,0,,,,,,,,,,,30.9896,0,110.12
25.5911,0,,,,,,,30.5792,0,,,,,,,,,,,31,0,110.12
25.5977,0,,,,,,,30.5833,0,,,,,,,,,,,,,
25.6042,0,,,,,,,30.5853,0,,,,,,,,,,,,,
25.6111,0,,,,,,,30.588,0,,,,,,,,,,,,,
25.6158,0,,,,,,,30.5912,0,,,,,,,,,,,,,
25.6204,0,,,,,,,30.5956,0,,,,,,,,,,,,,
25.625,0,,,,,,,30.5999,0,,,,,,,,,,,,,
25.6319,0,,,,,,,30.6042,0,,,,,,,,,,,,,
25.6366,0,,,,,,,30.6065,0,,,,,,,,,,,,,
25.6412,0,,,,,,,30.6096,0,,,,,,,,,,,,,
25.6458,0,,,,,,,30.6134,0,,,,,,,,,,,,,
25.6528,0,,,,,,,30.6154,0,,,,,,,,,,,,,
25.6574,0,,,,,,,30.6178,0,,,,,,,,,,,,,
25.6621,0,,,,,,,30.6214,0,,,,,,,,,,,,,
25.6667,0,,,,,,,30.625,0,,,,,,,,,,,,,
25.6736,0,,,,,,,30.6292,0,,,,,,,,,,,,,
25.6783,0,,,,,,,30.6312,0,,,,,,,,,,,,,
25.6829,0,,,,,,,30.6336,0,,,,,,,,,,,,,
25.6875,0,,,,,,,30.6367,0,,,,,,,,,,,,,
25.6944,0,,,,,,,30.6387,0,,,,,,,,,,,,,
25.6991,0,,,,,,,30.641,0,,,,,,,,,,,,,
25.7037,0,,,,,,,30.643,0,,,,,,,,,,,,,
25.7083,0,,,,,,,30.6458,0,,,,,,,,,,,,,
25.7153,0,,,,,,,30.6493,0,,,,,,,,,,,,,
25.7199,0,,,,,,,30.6513,0,,,,,,,,,,,,,
25.7246,0,,,,,,,30.6539,0,,,,,,,,,,,,,
25.7292,0,,,,,,,30.6571,0,,,,,,,,,,,,,
25.73,0,,,,,,,30.6591,0,,,,,,,,,,,,,
25.7367,0,,,,,,,30.6616,0,,,,,,,,,,,,,
25.7411,0,,,,,,,30.6642,0,,,,,,,,,,,,,
25.7456,0,,,,,,,30.6667,0,,,,,,,,,,,,,
25.75,0,,,,,,,30.6709,0,,,,,,,,,,,,,
25.7569,0,,,,,,,30.6729,0,,,,,,,,,,,,,
25.7616,0,,,,,,,30.6753,0,,,,,,,,,,,,,
25.7662,0,,,,,,,30.6783,0,,,,,,,,,,,,,
25.7708,0,,,,,,,30.6804,0,,,,,,,,,,,,,
25.7778,0,,,,,,,30.6827,0,,,,,,,,,,,,,
25.7824,0,,,,,,,30.6847,0,,,,,,,,,,,,,
25.7871,0,,,,,,,30.6875,0,,,,,,,,,,,,,
25.7917,0,,,,,,,30.69,0,,,,,,,,,,,,,
25.7986,0,,,,,,,30.6937,0,,,,,,,,,,,,,
25.8033,0,,,,,,,30.6957,0,,,,,,,,,,,,,
25.8079,0,,,,,,,30.6982,0,,,,,,,,,,,,,
25.8125,0,,,,,,,30.7016,0,,,,,,,,,,,,,
25.8194,0,,,,,,,30.7049,0,,,,,,,,,,,,,
25.8241,0,,,,,,,30.7083,0,,,,,,,,,,,,,
25.8287,0,,,,,,,30.7103,0,,,,,,,,,,,,,
25.8333,0,,,,,,,30.713,0,,,,,,,,,,,,,
25.8403,0,,,,,,,30.7162,0,,,,,,,,,,,,,
25.8449,0,,,,,,,30.7182,0,,,,,,,,,,,,,
25.8496,0,,,,,,,30.721,0,,,,,,,,,,,,,
25.8542,0,,,,,,,30.7251,0,,,,,,,,,,,,,
25.8611,0,,,,,,,30.7271,0,,,,,,,,,,,,,
25.8658,0,,,,,,,30.7292,0,,,,,,,,,,,,,
25.8704,0,,,,,,,30.7318,0,,,,,,,,,,,,,
25.875,0,,,,,,,30.7354,0,,,,,,,,,,,,,
25.8783,0,,,,,,,30.7374,0,,,,,,,,,,,,,
25.8817,0,,,,,,,30.74,0,,,,,,,,,,,,,
25.885,0,,,,,,,30.7433,0,,,,,,,,,,,,,
25.8904,0,,,,,,,30.7467,0,,,,,,,,,,,,,
25.8958,0,,,,,,,30.75,0,,,,,,,,,,,,,
25.9028,0,,,,,,,30.752,0,,,,,,,,,,,,,
25.9074,0,,,,,,,30.7547,0,,,,,,,,,,,,,
25.9121,0,,,,,,,30.7579,0,,,,,,,,,,,,,
25.9167,0,,,,,,,30.7599,0,,,,,,,,,,,,,
25.9236,0,,,,,,,30.7626,0,,,,,,,,,,,,,
25.9283,0,,,,,,,30.7646,0,,,,,,,,,,,,,
25.9329,0,,,,,,,30.7677,0,,,,,,,,,,,,,
25.9375,0,,,,,,,30.7708,0,,,,,,,,,,,,,
25.9444,0,,,,,,,30.7743,0,,,,,,,,,,,,,
25.9491,0,,,,,,,30.7763,0,,,,,,,,,,,,,
25.9537,0,,,,,,,30.7789,0,,,,,,,,,,,,,
25.9583,0,,,,,,,30.7821,0,,,,,,,,,,,,,
25.9653,0,,,,,,,30.7841,0,,,,,,,,,,,,,
25.9699,0,,,,,,,30.7866,0,,,,,,,,,,,,,
25.9746,0,,,,,,,30.7892,0,,,,,,,,,,,,,
25.9792,0,,,,,,,30.7917,0,,,,,,,,,,,,,
25.9861,0,,,,,,,30.7937,0,,,,,,,,,,,,,
25.9908,0,,,,,,,30.7964,0,,,,,,,,,,,,,
25.9954,0,,,,,,,30.7996,0,,,,,,,,,,,,,
26,0,,,,,,,30.8016,0,,,,,,,,,,,,,
26.0069,0,,,,,,,30.8043,0,,,,,,,,,,,,,
26.0116,0,,,,,,,30.8063,0,,,,,,,,,,,,,
26.0162,0,,,,,,,30.8094,0,,,,,,,,,,,,,
26.0208,0,,,,,,,30.8125,0,,,,,,,,,,,,,
26.024,0,,,,,,,30.816,0,,,,,,,,,,,,,
26.028,0,,,,,,,30.818,0,,,,,,,,,,,,,
26.034,0,,,,,,,30.8205,0,,,,,,,,,,,,,
26.04,0,,,,,,,30.8237,0,,,,,,,,,,,,,
26.0417,0,,,,,,,30.8257,0,,,,,,,,,,,,,
26.0486,0,,,,,,,30.8282,0,,,,,,,,,,,,,
26.0556,0,,,,,,,30.8302,0,,,,,,,,,,,,,
26.0625,0,,,,,,,30.8333,0,,,,,,,,,,,,,
26.066,0,,,,,,,30.8372,0,,,,,,,,,,,,,
26.0703,0,,,,,,,30.8411,0,,,,,,,,,,,,,
26.0768,0,,,,,,,30.845,0,,,,,,,,,,,,,
26.0833,0,,,,,,,30.847,0,,,,,,,,,,,,,
26.0903,0,,,,,,,30.8494,0,,,,,,,,,,,,,
26.0949,0,,,,,,,30.8514,0,,,,,,,,,,,,,
26.0996,0,,,,,,,30.8542,0,,,,,,,,,,,,,
26.1042,0,,,,,,,30.8577,0,,,,,,,,,,,,,
26.1111,0,,,,,,,30.862,0,,,,,,,,,,,,,
26.1158,0,,,,,,,30.8642,0,,,,,,,,,,,,,
26.1204,0,,,,,,,30.8669,0,,,,,,,,,,,,,
26.125,0,,,,,,,30.8709,0,,,,,,,,,,,,,
26.1319,0,,,,,,,30.875,0,,,,,,,,,,,,,
26.1366,0,,,,,,,30.877,0,,,,,,,,,,,,,
26.1412,0,,,,,,,30.8797,0,,,,,,,,,,,,,
26.1458,0,,,,,,,30.8829,0,,,,,,,,,,,,,
26.1528,0,,,,,,,30.8872,0,,,,,,,,,,,,,
26.1574,0,,,,,,,30.8915,0,,,,,,,,,,,,,
26.1621,0,,,,,,,30.8958,0,,,,,,,,,,,,,
26.1667,0,,,,,,,30.8981,0,,,,,,,,,,,,,
26.1736,0,,,,,,,30.9012,0,,,,,,,,,,,,,
26.1783,0,,,,,,,30.9051,0,,,,,,,,,,,,,
26.1829,0,,,,,,,30.9071,0,,,,,,,,,,,,,
26.1875,0,,,,,,,30.9095,0,,,,,,,,,,,,,
26.195,0,,,,,,,30.9131,0,,,,,,,,,,,,,
26.2016,0,,,,,,,30.9167,0,,,,,,,,,,,,,
26.2083,0,,,,,,,30.9209,0,,,,,,,,,,,,,
26.2118,0,,,,,,,30.9229,0,,,,,,,,,,,,,
26.2161,0,,,,,,,30.9253,0,,,,,,,,,,,,,
26.2227,0,,,,,,,30.9283,0,,,,,,,,,,,,,
26.2292,0,,,,,,,30.9329,0,,,,,,,,,,,,,
26.2361,0,,,,,,,30.9375,0,,,,,,,,,,,,,
26.2408,0,,,,,,,30.9395,0,,,,,,,,,,,,,
26.2454,0,,,,,,,30.9422,0,,,,,,,,,,,,,
26.25,0,,,,,,,30.9454,0,,,,,,,,,,,,,
26.2569,0,,,,,,,30.9497,0,,,,,,,,,,,,,
26.2616,0,,,,,,,30.954,0,,,,,,,,,,,,,
26.2662,0,,,,,,,30.9583,0,,,,,,,,,,,,,
26.2708,0,,,,,,,30.9606,0,,,,,,,,,,,,,
26.2778,0,,,,,,,30.9637,0,,,,,,,,,,,,,
26.2824,0,,,,,,,30.9676,0,,,,,,,,,,,,,
26.2871,0,,,,,,,30.9696,0,,,,,,,,,,,,,
26.2917,0,,,,,,,30.972,0,,,,,,,,,,,,,
26.2986,0,,,,,,,30.9756,0,,,,,,,,,,,,,
26.3033,0,,,,,,,30.9792,0,,,,,,,,,,,,,
26.3079,0,,,,,,,30.9834,0,,,,,,,,,,,,,
26.3125,0,,,,,,,30.9854,0,,,,,,,,,,,,,
26.3194,0,,,,,,,30.9878,0,,,,,,,,,,,,,
26.3241,0,,,,,,,30.9908,0,,,,,,,,,,,,,
26.3287,0,,,,,,,30.9954,0,,,,,,,,,,,,,
26.3333,0,,,,,,,31,0,,,,,,,,,,,,,
26.3416,0,,,,,,,,,,,,,,,,,,,,,
26.35,0,,,,,,,,,,,,,,,,,,,,,
26.3542,0,,,,,,,,,,,,,,,,,,,,,
26.3577,0,,,,,,,,,,,,,,,,,,,,,
26.362,0,,,,,,,,,,,,,,,,,,,,,
26.3685,0,,,,,,,,,,,,,,,,,,,,,
26.375,0,,,,,,,,,,,,,,,,,,,,,
26.3819,0,,,,,,,,,,,,,,,,,,,,,
26.3866,0,,,,,,,,,,,,,,,,,,,,,
26.3912,0,,,,,,,,,,,,,,,,,,,,,
26.3958,0,,,,,,,,,,,,,,,,,,,,,
26.4028,0,,,,,,,,,,,,,,,,,,,,,
26.4074,0,,,,,,,,,,,,,,,,,,,,,
26.4121,0,,,,,,,,,,,,,,,,,,,,,
26.4167,0,,,,,,,,,,,,,,,,,,,,,
26.4236,0,,,,,,,,,,,,,,,,,,,,,
26.4283,0,,,,,,,,,,,,,,,,,,,,,
26.4329,0,,,,,,,,,,,,,,,,,,,,,
26.4375,0,,,,,,,,,,,,,,,,,,,,,
26.4444,0,,,,,,,,,,,,,,,,,,,,,
26.4491,0,,,,,,,,,,,,,,,,,,,,,
26.4537,0,,,,,,,,,,,,,,,,,,,,,
26.4583,0,,,,,,,,,,,,,,,,,,,,,
26.4653,0,,,,,,,,,,,,,,,,,,,,,
26.4699,0,,,,,,,,,,,,,,,,,,,,,
26.4746,0,,,,,,,,,,,,,,,,,,,,,
26.4792,0,,,,,,,,,,,,,,,,,,,,,
26.4861,0,,,,,,,,,,,,,,,,,,,,,
26.4908,0,,,,,,,,,,,,,,,,,,,,,
26.4954,0,,,,,,,,,,,,,,,,,,,,,
26.5,0,,,,,,,,,,,,,,,,,,,,,
26.505,0,,,,,,,,,,,,,,,,,,,,,
26.5129,0,,,,,,,,,,,,,,,,,,,,,
26.5208,0,,,,,,,,,,,,,,,,,,,,,
26.5243,0,,,,,,,,,,,,,,,,,,,,,
26.5286,0,,,,,,,,,,,,,,,,,,,,,
26.5352,0,,,,,,,,,,,,,,,,,,,,,
26.5417,0,,,,,,,,,,,,,,,,,,,,,
26.5486,0,,,,,,,,,,,,,,,,,,,,,
26.5533,0,,,,,,,,,,,,,,,,,,,,,
26.5579,0,,,,,,,,,,,,,,,,,,,,,
26.5625,0,,,,,,,,,,,,,,,,,,,,,
26.5694,0,,,,,,,,,,,,,,,,,,,,,
26.5741,0,,,,,,,,,,,,,,,,,,,,,
26.5787,0,,,,,,,,,,,,,,,,,,,,,
26.5833,0,,,,,,,,,,,,,,,,,,,,,
26.5903,0,,,,,,,,,,,,,,,,,,,,,
26.5949,0,,,,,,,,,,,,,,,,,,,,,
26.5996,0,,,,,,,,,,,,,,,,,,,,,
26.6042,0,,,,,,,,,,,,,,,,,,,,,
26.6111,0,,,,,,,,,,,,,,,,,,,,,
26.6158,0,,,,,,,,,,,,,,,,,,,,,
26.6204,0,,,,,,,,,,,,,,,,,,,,,
26.625,0,,,,,,,,,,,,,,,,,,,,,
26.6319,0,,,,,,,,,,,,,,,,,,,,,
26.6366,0,,,,,,,,,,,,,,,,,,,,,
26.6412,0,,,,,,,,,,,,,,,,,,,,,
26.6458,0,,,,,,,,,,,,,,,,,,,,,
26.6529,0,,,,,,,,,,,,,,,,,,,,,
26.66,0,,,,,,,,,,,,,,,,,,,,,
26.6667,0,,,,,,,,,,,,,,,,,,,,,
26.6702,0,,,,,,,,,,,,,,,,,,,,,
26.6745,0,,,,,,,,,,,,,,,,,,,,,
26.681,0,,,,,,,,,,,,,,,,,,,,,
26.6875,0,,,,,,,,,,,,,,,,,,,,,
26.6944,0,,,,,,,,,,,,,,,,,,,,,
26.6991,0,,,,,,,,,,,,,,,,,,,,,
26.7037,0,,,,,,,,,,,,,,,,,,,,,
26.7083,0,,,,,,,,,,,,,,,,,,,,,
26.7153,0,,,,,,,,,,,,,,,,,,,,,
26.7199,0,,,,,,,,,,,,,,,,,,,,,
26.7246,0,,,,,,,,,,,,,,,,,,,,,
26.7292,0,,,,,,,,,,,,,,,,,,,,,
26.7361,0,,,,,,,,,,,,,,,,,,,,,
26.7408,0,,,,,,,,,,,,,,,,,,,,,
26.7454,0,,,,,,,,,,,,,,,,,,,,,
26.75,0,,,,,,,,,,,,,,,,,,,,,
26.7569,0,,,,,,,,,,,,,,,,,,,,,
26.7616,0,,,,,,,,,,,,,,,,,,,,,
26.7662,0,,,,,,,,,,,,,,,,,,,,,
26.7708,0,,,,,,,,,,,,,,,,,,,,,
26.7778,0,,,,,,,,,,,,,,,,,,,,,
26.7824,0,,,,,,,,,,,,,,,,,,,,,
26.7871,0,,,,,,,,,,,,,,,,,,,,,
26.7917,0,,,,,,,,,,,,,,,,,,,,,
26.7986,0,,,,,,,,,,,,,,,,,,,,,
26.8033,0,,,,,,,,,,,,,,,,,,,,,
26.8079,0,,,,,,,,,,,,,,,,,,,,,
26.8125,0,,,,,,,,,,,,,,,,,,,,,
26.815,0,,,,,,,,,,,,,,,,,,,,,
26.8242,0,,,,,,,,,,,,,,,,,,,,,
26.8333,0,,,,,,,,,,,,,,,,,,,,,
26.8368,0,,,,,,,,,,,,,,,,,,,,,
26.8411,0,,,,,,,,,,,,,,,,,,,,,
26.8477,0,,,,,,,,,,,,,,,,,,,,,
26.8542,0,,,,,,,,,,,,,,,,,,,,,
26.8611,0,,,,,,,,,,,,,,,,,,,,,
26.8658,0,,,,,,,,,,,,,,,,,,,,,
26.8704,0,,,,,,,,,,,,,,,,,,,,,
26.875,0,,,,,,,,,,,,,,,,,,,,,
26.8819,0,,,,,,,,,,,,,,,,,,,,,
26.8866,0,,,,,,,,,,,,,,,,,,,,,
26.8912,0,,,,,,,,,,,,,,,,,,,,,
26.8958,0,,,,,,,,,,,,,,,,,,,,,
26.9028,0,,,,,,,,,,,,,,,,,,,,,
26.9074,0,,,,,,,,,,,,,,,,,,,,,
26.9121,0,,,,,,,,,,,,,,,,,,,,,
26.9167,0,,,,,,,,,,,,,,,,,,,,,
26.9236,0,,,,,,,,,,,,,,,,,,,,,
26.9283,0,,,,,,,,,,,,,,,,,,,,,
26.9329,0,,,,,,,,,,,,,,,,,,,,,
26.9375,0,,,,,,,,,,,,,,,,,,,,,
26.9444,0,,,,,,,,,,,,,,,,,,,,,
26.9491,0,,,,,,,,,,,,,,,,,,,,,
26.9537,0,,,,,,,,,,,,,,,,,,,,,
26.9583,0,,,,,,,,,,,,,,,,,,,,,
26.9622,0,,,,,,,,,,,,,,,,,,,,,
26.9661,0,,,,,,,,,,,,,,,,,,,,,
26.97,0,,,,,,,,,,,,,,,,,,,,,
26.9731,0,,,,,,,,,,,,,,,,,,,,,
26.9761,0,,,,,,,,,,,,,,,,,,,,,
26.9792,0,,,,,,,,,,,,,,,,,,,,,
26.9844,0,,,,,,,,,,,,,,,,,,,,,
26.9922,0,,,,,,,,,,,,,,,,,,,,,
27,0,,,,,,,,,,,,,,,,,,,,,
27.0035,0,,,,,,,,,,,,,,,,,,,,,
27.0078,0,,,,,,,,,,,,,,,,,,,,,
27.0143,0,,,,,,,,,,,,,,,,,,,,,
27.0208,0,,,,,,,,,,,,,,,,,,,,,
27.0278,0,,,,,,,,,,,,,,,,,,,,,
27.0324,0,,,,,,,,,,,,,,,,,,,,,
27.0371,0,,,,,,,,,,,,,,,,,,,,,
27.0417,0,,,,,,,,,,,,,,,,,,,,,
27.0486,0,,,,,,,,,,,,,,,,,,,,,
27.0533,0,,,,,,,,,,,,,,,,,,,,,
27.0579,0,,,,,,,,,,,,,,,,,,,,,
27.0625,0,,,,,,,,,,,,,,,,,,,,,
27.0694,0,,,,,,,,,,,,,,,,,,,,,
27.0741,0,,,,,,,,,,,,,,,,,,,,,
27.0787,0,,,,,,,,,,,,,,,,,,,,,
27.0833,0,,,,,,,,,,,,,,,,,,,,,
27.0903,0,,,,,,,,,,,,,,,,,,,,,
